2186.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2147.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2059.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1992.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2038.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2170.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2158.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2108.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2058.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2034.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2018.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2128.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2160.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2180.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2096.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2030.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2043.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2138.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2162.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2114.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2024.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2043.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2107.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2162.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2157.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2090.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2024.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2002.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2092.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2150.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2130.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2052.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2027.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1952.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2032.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2110.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2139.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2080.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2014.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1979.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2027.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2136.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2154.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2106.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2032.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2002.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2064.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2154.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2160.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2090.000000,2088.431396,1.568604,1.568604,0.000000,0.000000,0.000000
2016.000000,2085.098145,-69.098145,69.098145,0.000000,0.000000,0.000000
2002.000000,2082.255127,-80.255127,80.255127,0.000000,0.000000,0.000000
2048.000000,2082.039551,-34.039551,34.039551,0.000000,0.000000,0.000000
2150.000000,2085.137695,64.862305,64.862305,0.000000,0.000000,0.000000
2170.000000,2087.725830,82.274170,82.274170,0.000000,0.000000,0.000000
2099.000000,2086.333740,12.666260,12.666260,0.000000,0.000000,0.000000
2051.000000,2084.235596,-33.235596,33.235596,0.000000,0.000000,0.000000
2002.000000,2082.157227,-80.157227,80.157227,0.000000,0.000000,0.000000
2018.000000,2081.372803,-63.372803,63.372803,0.000000,0.000000,0.000000
2114.000000,2082.941406,31.058594,31.058594,0.000000,0.000000,0.000000
2170.000000,2085.921875,84.078125,84.078125,0.000000,0.000000,0.000000
2152.000000,2086.392578,65.607422,65.607422,0.000000,0.000000,0.000000
2106.000000,2085.333740,20.666260,20.666260,0.000000,0.000000,0.000000
2082.000000,2083.412109,-1.412109,1.412109,0.000000,0.000000,0.000000
2129.000000,2084.059082,44.940918,44.940918,1007.754089,0.000000,0.000000
2256.000000,2088.490479,167.509521,167.509521,389.460052,0.000000,0.000000
2314.000000,2093.804199,220.195801,220.195801,1758.069824,0.000000,0.000000
2310.000000,2097.176758,212.823242,212.823242,563.809875,0.000000,0.000000
2244.000000,2098.784668,145.215332,145.215332,-2473.943115,0.000000,0.000000
2146.000000,2097.725830,48.274170,48.274170,1326.804932,0.000000,0.000000
2136.000000,2098.157227,37.842773,37.842773,-220.863281,0.000000,0.000000
2154.000000,2100.706299,53.293701,53.293701,1159.350708,0.000000,0.000000
2102.000000,2101.863281,0.136719,0.136719,294.154205,0.000000,0.000000
2018.000000,2100.118164,-82.118164,82.118164,17429.654297,0.000000,0.000000
1867.000000,2094.333740,-227.333740,227.333740,26115.619141,0.000000,0.000000
1738.000000,2086.118164,-348.118164,348.118164,-1868.155762,4304.533691,0.000000
1726.000000,2078.980957,-352.980957,352.980957,-16152.670898,4043.087402,0.000000
1758.000000,2073.765381,-315.765381,315.765381,-8412.317383,2539.257324,0.000000
1738.000000,2068.588867,-330.588867,330.588867,-10124.905273,1614.676758,0.000000
1696.000000,2060.824219,-364.824219,364.824219,-2316.186523,642.975403,0.000000
1672.000000,2051.451660,-379.451660,379.451660,61038.769531,657.316895,0.000000
1611.000000,2041.275146,-430.275146,430.275146,41055.105469,6085.677246,0.000000
1674.000000,2033.863403,-359.863403,359.863403,-2944.780762,9838.038086,0.000000
1846.000000,2030.314331,-184.314331,184.314331,-2383.142334,9464.935547,0.000000
