2186.000000,42.862743,0.000000,0.000000,0.000000,0.000000,0
2147.000000,84.960785,0.000000,0.000000,0.000000,0.000000,0
2059.000000,125.333328,0.000000,0.000000,0.000000,0.000000,0
1992.000000,164.392151,0.000000,0.000000,0.000000,0.000000,0
2038.000000,204.352936,0.000000,0.000000,0.000000,0.000000,0
2170.000000,246.901947,0.000000,0.000000,0.000000,0.000000,0
2158.000000,289.215668,0.000000,0.000000,0.000000,0.000000,0
2108.000000,330.549011,0.000000,0.000000,0.000000,0.000000,0
2058.000000,370.901947,0.000000,0.000000,0.000000,0.000000,0
2034.000000,410.784302,0.000000,0.000000,0.000000,0.000000,0
2018.000000,450.352936,0.000000,0.000000,0.000000,0.000000,0
2128.000000,492.078430,0.000000,0.000000,0.000000,0.000000,0
2160.000000,534.431396,0.000000,0.000000,0.000000,0.000000,0
2180.000000,577.176514,0.000000,0.000000,0.000000,0.000000,0
2096.000000,618.274536,0.000000,0.000000,0.000000,0.000000,0
2030.000000,658.078430,0.000000,0.000000,0.000000,0.000000,0
2043.000000,698.137268,0.000000,0.000000,0.000000,0.000000,0
2138.000000,740.058838,0.000000,0.000000,0.000000,0.000000,0
2162.000000,782.450989,0.000000,0.000000,0.000000,0.000000,0
2200.000000,825.588257,0.000000,0.000000,0.000000,0.000000,0
2114.000000,867.039246,0.000000,0.000000,0.000000,0.000000,0
2024.000000,906.725525,0.000000,0.000000,0.000000,0.000000,0
2043.000000,946.784363,0.000000,0.000000,0.000000,0.000000,0
2107.000000,988.098083,0.000000,0.000000,0.000000,0.000000,0
2162.000000,1030.490234,0.000000,0.000000,0.000000,0.000000,0
2157.000000,1072.784302,0.000000,0.000000,0.000000,0.000000,0
2090.000000,1113.764648,0.000000,0.000000,0.000000,0.000000,0
2024.000000,1153.450928,0.000000,0.000000,0.000000,0.000000,0
2002.000000,1192.705811,0.000000,0.000000,0.000000,0.000000,0
2092.000000,1233.725464,0.000000,0.000000,0.000000,0.000000,0
2150.000000,1275.882324,0.000000,0.000000,0.000000,0.000000,0
