2010.000000,0.000000,0.000000,0.000000,0.000000,0
2098.000000,0.000000,0.000000,0.000000,0.000000,0
2160.000000,0.000000,0.000000,0.000000,0.000000,0
2162.000000,0.000000,0.000000,0.000000,0.000000,0
2170.000000,0.000000,0.000000,0.000000,0.000000,0
2058.000000,0.000000,0.000000,0.000000,0.000000,0
2022.000000,0.000000,0.000000,0.000000,0.000000,0
2082.000000,0.000000,0.000000,0.000000,0.000000,0
2128.000000,0.000000,0.000000,0.000000,0.000000,0
2176.000000,0.000000,0.000000,0.000000,0.000000,0
2138.000000,0.000000,0.000000,0.000000,0.000000,0
2034.000000,0.000000,0.000000,0.000000,0.000000,0
2018.000000,0.000000,0.000000,0.000000,0.000000,0
2048.000000,0.000000,0.000000,0.000000,0.000000,0
2122.000000,0.000000,0.000000,0.000000,0.000000,0
2170.000000,0.000000,0.000000,0.000000,0.000000,0
2150.000000,0.000000,0.000000,0.000000,0.000000,0
2014.000000,0.000000,0.000000,0.000000,0.000000,0
2006.000000,0.000000,0.000000,0.000000,0.000000,0
2064.000000,0.000000,0.000000,0.000000,0.000000,0
2146.000000,0.000000,0.000000,0.000000,0.000000,0
2174.000000,0.000000,0.000000,0.000000,0.000000,0
2146.000000,0.000000,0.000000,0.000000,0.000000,0
2058.000000,0.000000,0.000000,0.000000,0.000000,0
2010.000000,0.000000,0.000000,0.000000,0.000000,0
2074.000000,0.000000,0.000000,0.000000,0.000000,0
2144.000000,0.000000,0.000000,0.000000,0.000000,0
2192.000000,0.000000,0.000000,0.000000,0.000000,0
2155.000000,0.000000,0.000000,0.000000,0.000000,0
2096.000000,0.000000,0.000000,0.000000,0.000000,0
2018.000000,0.000000,0.000000,0.000000,0.000000,0
2050.000000,0.000000,0.000000,0.000000,0.000000,0
2096.000000,0.000000,0.000000,0.000000,0.000000,0
2163.000000,0.000000,0.000000,0.000000,0.000000,0
2150.000000,0.000000,0.000000,0.000000,0.000000,0
2090.000000,0.000000,0.000000,0.000000,0.000000,0
1994.000000,0.000000,0.000000,0.000000,0.000000,0
2028.000000,0.000000,0.000000,0.000000,0.000000,0
2120.000000,0.000000,0.000000,0.000000,0.000000,0
2152.000000,0.000000,0.000000,0.000000,0.000000,0
2140.000000,0.000000,0.000000,0.000000,0.000000,0
2086.000000,0.000000,0.000000,0.000000,0.000000,0
2026.000000,0.000000,0.000000,0.000000,0.000000,0
2054.000000,0.000000,0.000000,0.000000,0.000000,0
2120.000000,0.000000,0.000000,0.000000,0.000000,0
2194.000000,0.000000,0.000000,0.000000,0.000000,0
2176.000000,0.000000,0.000000,0.000000,0.000000,0
2129.000000,0.000000,0.000000,0.000000,0.000000,0
2050.000000,0.000000,0.000000,0.000000,0.000000,0
2082.000000,0.000000,0.000000,0.000000,0.000000,0
2136.000000,0.000000,0.000000,0.000000,0.000000,0
2176.000000,33.745605,0.000000,0.000000,0.000000,0
2178.000000,32.490723,-0.000000,0.000000,0.000000,0
2134.000000,13.077881,-0.000000,0.000000,0.000000,0
2048.000000,98.568115,-0.000000,0.000000,0.000000,0
2032.000000,112.332764,-0.000000,0.000000,0.000000,0
2104.000000,37.626953,-0.000000,0.000000,0.000000,0
2150.000000,7.471191,-0.000000,0.000000,0.000000,0
2179.000000,33.961426,-0.000000,0.000000,0.000000,0
2106.000000,40.940430,-7.282987,0.000000,0.000000,0
1995.000000,151.509033,-274.537079,-0.662090,0.000000,0
2002.000000,140.959961,-1810.386108,-25.620007,0.000000,0
2040.000000,100.293213,-4178.484375,-190.200562,0.000000,0
2098.000000,42.410889,1352.436035,-570.062744,0.000000,0
2106.000000,35.979492,-180.004913,-447.114014,0.000000,0
2064.000000,79.116699,-212.990967,-463.478088,0.000000,0
1942.000000,199.979492,-9.745425,-482.840912,0.000000,0
1942.000000,195.508789,-1343.833496,-483.726868,0.000000,0
