2186.000000,0.000000,0.000000,0.000000,0.000000
2147.000000,0.000000,0.000000,0.000000,0.000000
2059.000000,0.000000,0.000000,0.000000,0.000000
1992.000000,0.000000,0.000000,0.000000,0.000000
2038.000000,0.000000,0.000000,0.000000,0.000000
2170.000000,0.000000,0.000000,0.000000,0.000000
2158.000000,0.000000,0.000000,0.000000,0.000000
2108.000000,0.000000,0.000000,0.000000,0.000000
2058.000000,0.000000,0.000000,0.000000,0.000000
2034.000000,0.000000,0.000000,0.000000,0.000000
2018.000000,0.000000,0.000000,0.000000,0.000000
2128.000000,0.000000,0.000000,0.000000,0.000000
2160.000000,0.000000,0.000000,0.000000,0.000000
2180.000000,0.000000,0.000000,0.000000,0.000000
2096.000000,0.000000,0.000000,0.000000,0.000000
2030.000000,0.000000,0.000000,0.000000,0.000000
2043.000000,0.000000,0.000000,0.000000,0.000000
2138.000000,0.000000,0.000000,0.000000,0.000000
2162.000000,0.000000,0.000000,0.000000,0.000000
2200.000000,0.000000,0.000000,0.000000,0.000000
2114.000000,0.000000,0.000000,0.000000,0.000000
2024.000000,0.000000,0.000000,0.000000,0.000000
2043.000000,0.000000,0.000000,0.000000,0.000000
2107.000000,0.000000,0.000000,0.000000,0.000000
2162.000000,0.000000,0.000000,0.000000,0.000000
2157.000000,0.000000,0.000000,0.000000,0.000000
2090.000000,0.000000,0.000000,0.000000,0.000000
2024.000000,0.000000,0.000000,0.000000,0.000000
2002.000000,0.000000,0.000000,0.000000,0.000000
2092.000000,0.000000,0.000000,0.000000,0.000000
2150.000000,0.000000,0.000000,0.000000,0.000000
2130.000000,0.000000,0.000000,0.000000,0.000000
2052.000000,0.000000,0.000000,0.000000,0.000000
2027.000000,0.000000,0.000000,0.000000,0.000000
1952.000000,0.000000,0.000000,0.000000,0.000000
2032.000000,0.000000,0.000000,0.000000,0.000000
2110.000000,0.000000,0.000000,0.000000,0.000000
2139.000000,0.000000,0.000000,0.000000,0.000000
2080.000000,0.000000,0.000000,0.000000,0.000000
2014.000000,0.000000,0.000000,0.000000,0.000000
1979.000000,0.000000,0.000000,0.000000,0.000000
2027.000000,0.000000,0.000000,0.000000,0.000000
2136.000000,0.000000,0.000000,0.000000,0.000000
2154.000000,0.000000,0.000000,0.000000,0.000000
2106.000000,0.000000,0.000000,0.000000,0.000000
2032.000000,0.000000,0.000000,0.000000,0.000000
2002.000000,0.000000,0.000000,0.000000,0.000000
2064.000000,0.000000,0.000000,0.000000,0.000000
2154.000000,0.000000,0.000000,0.000000,0.000000
2160.000000,0.000000,0.000000,0.000000,0.000000
2090.000000,0.000000,0.000000,0.000000,0.000000
2016.000000,0.000000,0.000000,0.000000,0.000000
2002.000000,0.000000,0.000000,0.000000,0.000000
2048.000000,0.000000,0.000000,0.000000,0.000000
2150.000000,0.000000,0.000000,0.000000,0.000000
2170.000000,0.000000,0.000000,0.000000,0.000000
2099.000000,0.000000,0.000000,0.000000,0.000000
2051.000000,0.000000,0.000000,0.000000,0.000000
2002.000000,0.000000,0.000000,0.000000,0.000000
2018.000000,0.000000,0.000000,0.000000,0.000000
2114.000000,0.000000,0.000000,0.000000,0.000000
2170.000000,0.000000,0.000000,0.000000,0.000000
2152.000000,0.000000,0.000000,0.000000,0.000000
2106.000000,0.000000,0.000000,0.000000,0.000000
2082.000000,0.000000,0.000000,0.000000,0.000000
2129.000000,0.000000,0.000000,0.000000,0.000000
2256.000000,0.000000,0.000000,0.000000,0.000000
2314.000000,0.000000,0.000000,0.000000,0.000000
2310.000000,0.000000,0.000000,0.000000,0.000000
2244.000000,0.000000,0.000000,0.000000,0.000000
2146.000000,0.000000,0.000000,0.000000,0.000000
2136.000000,0.000000,0.000000,0.000000,0.000000
2154.000000,0.000000,0.000000,0.000000,0.000000
2102.000000,0.000000,0.000000,0.000000,0.000000
2018.000000,0.000000,0.000000,0.000000,0.000000
1867.000000,0.000000,0.000000,0.000000,0.000000
1738.000000,0.000000,0.000000,0.000000,0.000000
1726.000000,0.000000,0.000000,0.000000,0.000000
1758.000000,0.000000,0.000000,0.000000,0.000000
1738.000000,0.000000,0.000000,0.000000,0.000000
1696.000000,0.000000,0.000000,0.000000,0.000000
1672.000000,0.000000,0.000000,0.000000,0.000000
1611.000000,0.000000,0.000000,0.000000,0.000000
1674.000000,0.000000,0.000000,0.000000,0.000000
1846.000000,0.000000,0.000000,0.000000,0.000000
2078.000000,0.000000,0.000000,0.000000,0.000000
2226.000000,0.000000,0.000000,0.000000,0.000000
2288.000000,0.000000,0.000000,0.000000,0.000000
2304.000000,0.000000,0.000000,0.000000,0.000000
2338.000000,0.000000,0.000000,0.000000,0.000000
2424.000000,0.000000,0.000000,0.000000,0.000000
2499.000000,0.000000,0.000000,0.000000,0.000000
2474.000000,0.000000,0.000000,0.000000,0.000000
