2186.000000,0.000000,0.000000,0.000000
2147.000000,0.000000,0.000000,0.000000
2059.000000,0.000000,0.000000,0.000000
1992.000000,0.000000,0.000000,0.000000
2038.000000,0.000000,0.000000,0.000000
2170.000000,0.000000,0.000000,0.000000
2158.000000,0.000000,0.000000,0.000000
2108.000000,0.000000,0.000000,0.000000
2058.000000,0.000000,0.000000,0.000000
2034.000000,0.000000,0.000000,0.000000
2018.000000,0.000000,0.000000,0.000000
2128.000000,0.000000,0.000000,0.000000
2160.000000,0.000000,0.000000,0.000000
2180.000000,0.000000,0.000000,0.000000
2096.000000,0.000000,0.000000,0.000000
2030.000000,0.000000,0.000000,0.000000
2043.000000,0.000000,0.000000,0.000000
2138.000000,0.000000,0.000000,0.000000
2162.000000,0.000000,0.000000,0.000000
2200.000000,0.000000,0.000000,0.000000
2114.000000,0.000000,0.000000,0.000000
2024.000000,0.000000,0.000000,0.000000
2043.000000,0.000000,0.000000,0.000000
2107.000000,0.000000,0.000000,0.000000
2162.000000,0.000000,0.000000,0.000000
2157.000000,0.000000,0.000000,0.000000
2090.000000,0.000000,0.000000,0.000000
2024.000000,0.000000,0.000000,0.000000
2002.000000,0.000000,0.000000,0.000000
2092.000000,0.000000,0.000000,0.000000
2150.000000,0.000000,0.000000,0.000000
2130.000000,0.000000,0.000000,0.000000
2052.000000,0.000000,0.000000,0.000000
2027.000000,0.000000,0.000000,0.000000
1952.000000,0.000000,0.000000,0.000000
2032.000000,0.000000,0.000000,0.000000
2110.000000,0.000000,0.000000,0.000000
2139.000000,0.000000,0.000000,0.000000
2080.000000,0.000000,0.000000,0.000000
2014.000000,0.000000,0.000000,0.000000
1979.000000,0.000000,0.000000,0.000000
2027.000000,0.000000,0.000000,0.000000
2136.000000,0.000000,0.000000,0.000000
2154.000000,0.000000,0.000000,0.000000
2106.000000,0.000000,0.000000,0.000000
2032.000000,0.000000,0.000000,0.000000
2002.000000,0.000000,0.000000,0.000000
2064.000000,0.000000,0.000000,0.000000
2154.000000,0.000000,0.000000,0.000000
2160.000000,0.000000,0.000000,0.000000
2090.000000,2088.431396,68.568604,68.568604
2016.000000,2085.098145,4.901855,4.901855
2002.000000,2082.255127,-58.255127,58.255127
2048.000000,2082.039551,-80.039551,80.039551
2150.000000,2085.137695,6.862305,6.862305
2170.000000,2087.725830,62.274170,62.274170
2099.000000,2086.333740,43.666260,43.666260
2051.000000,2084.235596,-32.235596,32.235596
2002.000000,2082.157227,-55.157227,55.157227
2018.000000,2081.372803,-129.372803,129.372803
2114.000000,2082.941406,-50.941406,50.941406
2170.000000,2085.921875,24.078125,24.078125
