0,0,0.000000,0.000000,0.000000,0
0,0,0.000000,0.000000,0.000000,0
0,0,0.000000,0.000000,0.000000,0
0,0,0.000000,0.000000,0.000000,0
0,0,0.000000,0.000000,0.000000,0
0,0,0.000000,0.000000,0.000000,0
0,0,0.000000,0.000000,0.000000,0
0,0,0.000000,0.000000,0.000000,0
0,0,0.000000,0.000000,0.000000,0
0,0,0.000000,0.000000,0.000000,0
0,0,0.000000,0.000000,0.000000,0
0,0,0.000000,0.000000,0.000000,0
0,0,0.000000,0.000000,0.000000,0
0,0,0.000000,0.000000,0.000000,0
0,0,0.000000,0.000000,0.000000,0
0,0,0.000000,0.000000,0.000000,0
0,0,0.000000,0.000000,0.000000,0
0,0,0.000000,0.000000,0.000000,0
0,0,0.000000,0.000000,0.000000,0
0,0,0.000000,0.000000,0.000000,0
0,0,0.000000,0.000000,0.000000,0
0,0,0.000000,0.000000,0.000000,0
0,0,0.000000,0.000000,0.000000,0
0,0,0.000000,0.000000,0.000000,0
0,0,0.000000,0.000000,0.000000,0
0,0,0.000000,0.000000,0.000000,0
0,0,0.000000,0.000000,0.000000,0
0,0,0.000000,0.000000,0.000000,0
0,0,0.000000,0.000000,0.000000,0
0,0,0.000000,0.000000,0.000000,0
0,0,0.000000,0.000000,0.000000,0
0,0,0.000000,0.000000,0.000000,0
0,0,0.000000,0.000000,0.000000,0
0,0,0.000000,0.000000,0.000000,0
0,0,0.000000,0.000000,0.000000,0
0,0,0.000000,0.000000,0.000000,0
0,0,0.000000,0.000000,0.000000,0
0,0,0.000000,0.000000,0.000000,0
0,0,0.000000,0.000000,0.000000,0
0,0,0.000000,0.000000,0.000000,0
0,0,0.000000,0.000000,0.000000,0
0,0,0.000000,0.000000,0.000000,0
0,0,0.000000,0.000000,0.000000,0
0,0,0.000000,0.000000,0.000000,0
0,0,0.000000,0.000000,0.000000,0
0,0,0.000000,0.000000,0.000000,0
0,0,0.000000,0.000000,0.000000,0
0,0,0.000000,0.000000,0.000000,0
0,0,0.000000,0.000000,0.000000,0
0,0,0.000000,0.000000,0.000000,0
0,0,0.000000,0.000000,0.000000,0
16,16,0.000000,0.000000,0.000000,0
