2010,0.000000,0.000000,0.000000,0.000000
2098,0.000000,0.000000,0.000000,0.000000
2160,0.000000,0.000000,0.000000,0.000000
2162,0.000000,0.000000,0.000000,0.000000
2170,0.000000,0.000000,0.000000,0.000000
2058,0.000000,0.000000,0.000000,0.000000
2022,0.000000,0.000000,0.000000,0.000000
2082,0.000000,0.000000,0.000000,0.000000
2128,0.000000,0.000000,0.000000,0.000000
2176,0.000000,0.000000,0.000000,0.000000
2138,0.000000,0.000000,0.000000,0.000000
2034,0.000000,0.000000,0.000000,0.000000
2018,0.000000,0.000000,0.000000,0.000000
2048,0.000000,0.000000,0.000000,0.000000
2122,0.000000,0.000000,0.000000,0.000000
2170,0.000000,0.000000,0.000000,0.000000
2150,0.000000,0.000000,0.000000,0.000000
2014,0.000000,0.000000,0.000000,0.000000
2006,0.000000,0.000000,0.000000,0.000000
2064,0.000000,0.000000,0.000000,0.000000
2146,0.000000,0.000000,0.000000,0.000000
2174,0.000000,0.000000,0.000000,0.000000
2146,0.000000,0.000000,0.000000,0.000000
2058,0.000000,0.000000,0.000000,0.000000
2010,0.000000,0.000000,0.000000,0.000000
2074,0.000000,0.000000,0.000000,0.000000
2144,0.000000,0.000000,0.000000,0.000000
2192,0.000000,0.000000,0.000000,0.000000
2155,0.000000,0.000000,0.000000,0.000000
2096,0.000000,0.000000,0.000000,0.000000
2018,0.000000,0.000000,0.000000,0.000000
2050,0.000000,0.000000,0.000000,0.000000
2096,0.000000,0.000000,0.000000,0.000000
2163,0.000000,0.000000,0.000000,0.000000
2150,0.000000,0.000000,0.000000,0.000000
2090,0.000000,0.000000,0.000000,0.000000
1994,0.000000,0.000000,0.000000,0.000000
2028,0.000000,0.000000,0.000000,0.000000
2120,0.000000,0.000000,0.000000,0.000000
2152,0.000000,0.000000,0.000000,0.000000
2140,0.000000,0.000000,0.000000,0.000000
2086,0.000000,0.000000,0.000000,0.000000
2026,0.000000,0.000000,0.000000,0.000000
2054,0.000000,0.000000,0.000000,0.000000
2120,0.000000,0.000000,0.000000,0.000000
2194,0.000000,0.000000,0.000000,0.000000
2176,0.000000,0.000000,0.000000,0.000000
2129,0.000000,0.000000,0.000000,0.000000
2050,0.000000,0.000000,0.000000,0.000000
2082,0.000000,0.000000,0.000000,0.000000
2136,0.000000,0.000000,0.000000,0.000000
2176,73.157471,0.000000,0.000000,0.000000
2178,73.588867,0.000000,0.000000,0.000000
2134,30.098877,0.000000,0.000000,0.000000
2048,53.666016,0.000000,0.000000,0.000000
2032,66.959961,0.000000,0.000000,0.000000
2104,4.138184,0.000000,0.000000,0.000000
2150,47.628174,0.000000,0.000000,0.000000
2179,74.726074,0.000000,0.000000,0.000000
2106,2.157471,0.000000,0.000000,0.000000
1995,105.293457,0.000000,0.000000,0.000000
2002,95.626709,0.000000,0.000000,0.000000
2040,57.744385,0.000000,0.000000,0.000000
2098,1.312988,0.000000,0.000000,0.000000
2106,5.549805,0.000000,0.000000,0.000000
2064,35.312988,61.823505,5.620319,0.000000
1942,152.842285,10763.626953,984.131836,0.000000
1942,148.763672,-3268.724609,686.975098,0.000000
2000,90.489014,215.581253,706.573364,0.000000
2048,43.312744,-132.995880,694.482849,0.000000
2064,27.312744,73.454391,701.160522,0.000000
2042,47.273682,1755.672729,860.767151,0.000000
1921,163.312988,5044.875000,1319.392090,0.000000
1904,175.567871,-3424.400635,1008.082947,0.000000
1994,84.312988,2801.685059,1262.781616,0.000000
2072,7.528564,-426.225525,1224.033813,0.000000
2088,8.197021,-506.777496,1172.342773,0.000000
2082,3.412842,621.391602,250.321350,0.000000
2009,65.998779,-781.283691,476.452332,0.000000
1961,110.194824,6799.125000,1074.956421,0.000000
2008,61.469238,2592.958252,1322.770508,0.000000
2072,1.471924,-5339.163086,830.714417,0.000000
2132,59.864014,4341.772461,1065.814453,0.000000
2144,70.922852,2202.662842,807.431519,0.000000
2064,7.135986,88.982788,1126.830078,0.000000
2006,62.312256,69.030510,878.406982,0.000000
2042,25.371094,-4505.680664,507.547424,0.000000
2128,58.001465,-395.668213,517.648254,0.000000
2190,116.824951,9555.967773,1329.882446,0.000000
2146,72.315186,-651.637695,1341.668457,0.000000
2096,23.413086,2980.089600,994.483398,0.000000
2022,48.273193,-153.159775,744.836304,0.000000
2081,10.824707,-189.810059,1212.959351,0.000000
2122,49.942383,2084.228516,1007.728149,0.000000
2200,125.079590,232.611740,828.632568,0.000000
2152,76.452148,4657.125000,1243.918213,0.000000
2091,17.471680,682.865906,1299.721436,0.000000
2026,44.587158,1005.975220,1800.781006,0.000000
2058,11.195068,1525.290527,1975.413696,0.000000
2122,51.393066,2088.765381,1296.577148,0.000000
2158,85.902832,-883.594604,1275.490112,0.000000
2194,120.765625,289.372681,1030.879517,0.000000
2138,65.510742,-441.735229,1004.645386,0.000000
2046,23.901123,352.613220,1053.956665,0.000000
2038,30.018799,308.471497,892.524170,0.000000
2088,19.197021,296.697418,898.350098,0.000000
2147,75.941895,-995.905701,384.438232,0.000000
2182,109.412354,-845.412964,245.503799,0.000000
2134,61.726318,-254.693497,130.897552,0.000000
2011,57.979492,-82.402466,-15.256363,0.000000
2024,43.371582,-125.184212,-216.524506,0.000000
2064,4.724609,-368.494843,-169.697250,0.000000
