1844,0,0.000000,0.000000,0.000000,0
1768,0,0.000000,0.000000,0.000000,0
1974,0,0.000000,0.000000,0.000000,0
2256,0,0.000000,0.000000,0.000000,0
2413,0,0.000000,0.000000,0.000000,0
2217,0,0.000000,0.000000,0.000000,0
1981,0,0.000000,0.000000,0.000000,0
1908,0,0.000000,0.000000,0.000000,0
1988,0,0.000000,0.000000,0.000000,0
2181,0,0.000000,0.000000,0.000000,0
2258,0,0.000000,0.000000,0.000000,0
2155,0,0.000000,0.000000,0.000000,0
2041,0,0.000000,0.000000,0.000000,0
1968,0,0.000000,0.000000,0.000000,0
2018,0,0.000000,0.000000,0.000000,0
2128,0,0.000000,0.000000,0.000000,0
2195,0,0.000000,0.000000,0.000000,0
2104,0,0.000000,0.000000,0.000000,0
2065,0,0.000000,0.000000,0.000000,0
2040,0,0.000000,0.000000,0.000000,0
2062,0,0.000000,0.000000,0.000000,0
2105,0,0.000000,0.000000,0.000000,0
2150,0,0.000000,0.000000,0.000000,0
2129,0,0.000000,0.000000,0.000000,0
2084,0,0.000000,0.000000,0.000000,0
2083,0,0.000000,0.000000,0.000000,0
2079,0,0.000000,0.000000,0.000000,0
2113,0,0.000000,0.000000,0.000000,0
2133,0,0.000000,0.000000,0.000000,0
2149,0,0.000000,0.000000,0.000000,0
2097,0,0.000000,0.000000,0.000000,0
2084,0,0.000000,0.000000,0.000000,0
2055,0,0.000000,0.000000,0.000000,0
2086,0,0.000000,0.000000,0.000000,0
2107,0,0.000000,0.000000,0.000000,0
2119,0,0.000000,0.000000,0.000000,0
2070,0,0.000000,0.000000,0.000000,0
2080,0,0.000000,0.000000,0.000000,0
2095,0,0.000000,0.000000,0.000000,0
2074,0,0.000000,0.000000,0.000000,0
2085,0,0.000000,0.000000,0.000000,0
2104,0,0.000000,0.000000,0.000000,0
2098,0,0.000000,0.000000,0.000000,0
2109,0,0.000000,0.000000,0.000000,0
2104,0,0.000000,0.000000,0.000000,0
2121,0,0.000000,0.000000,0.000000,0
2115,0,0.000000,0.000000,0.000000,0
2138,0,0.000000,0.000000,0.000000,0
2119,0,0.000000,0.000000,0.000000,0
2143,0,0.000000,0.000000,0.000000,0
2129,0,0.000000,0.000000,0.000000,0
2110,16,0.000000,0.000000,0.000000,0
2118,25,0.000000,0.000000,0.000000,0
2135,43,0.000000,0.000000,0.000000,0
2110,19,0.000000,0.000000,0.000000,0
2097,7,0.000000,0.000000,0.000000,0
2109,17,0.000000,0.000000,0.000000,0
2090,2,0.000000,0.000000,0.000000,0
2111,18,0.000000,0.000000,0.000000,0
2095,3,0.000000,0.000000,0.000000,0
2056,32,0.000000,0.000000,0.000000,0
2077,11,0.000000,0.000000,0.000000,0
2056,33,0.000000,0.000000,0.000000,0
2042,48,0.000000,0.000000,0.000000,0
2034,56,0.000000,0.000000,0.000000,0
2045,44,-52.000000,-4.727273,0.000000,0
1997,90,1914.000000,169.272720,0.000000,0
2020,66,374.000000,203.272720,0.000000,0
2022,65,432.000000,242.545441,0.000000,0
1995,93,-1560.000000,100.727264,0.000000,0
1990,98,-1550.000000,-40.181824,0.000000,0
2016,71,-810.000000,-113.818184,0.000000,0
1970,116,-1872.000000,-284.000000,0.000000,0
1983,101,-957.000000,-371.000000,0.000000,0
2021,65,34.000000,-367.909088,0.000000,0
2017,72,-378.000000,-402.272736,0.000000,0
2006,83,600.000000,-343.000031,0.000000,0
2048,40,2900.000000,-253.363678,0.000000,0
2052,36,525.000000,-239.636414,0.000000,0
2039,48,4896.000000,166.181763,0.000000,0
2046,42,649.000000,366.999939,0.000000,0
2033,56,-9.000000,507.090851,0.000000,0
2053,37,245.000000,602.999939,0.000000,0
2096,5,-780.000000,702.272644,0.000000,0
2090,0,-2320.000000,578.363525,0.000000,0
2082,6,-1050.000000,479.818085,0.000000,0
2093,3,-3060.000000,235.999893,0.000000,0
2103,11,-1829.000000,15.181717,0.000000,0
2111,18,-342.000000,-279.545532,0.000000,0
2090,1,-1260.000000,-441.818268,0.000000,0
2117,26,1638.000000,-738.000122,0.000000,0
2098,8,320.000000,-767.909241,0.000000,0
2136,45,1170.000000,-660.727417,0.000000,0
2102,10,315.000000,-654.363770,0.000000,0
2125,32,651.000000,-524.272827,0.000000,0
2095,2,-608.000000,-368.636444,0.000000,0
2108,17,576.000000,-220.818253,0.000000,0
2100,10,336.000000,87.909027,0.000000,0
2116,26,-144.000000,241.090836,0.000000,0
2107,15,1170.000000,378.545380,0.000000,0
2086,5,35.000000,496.272644,0.000000,0
2133,40,-168.000000,332.090820,0.000000,0
2141,49,752.000000,371.363556,0.000000,0
2112,21,-64.000000,259.181732,0.000000,0
2105,15,80.000000,237.818100,0.000000,0
2093,2,432.000000,217.908997,0.000000,0
2086,5,-300.000000,245.908997,0.000000,0
2112,20,75.000000,200.363541,0.000000,0
2119,27,104.000000,179.272629,0.000000,0
2069,20,1363.000000,316.272614,0.000000,0
2100,11,40.000000,213.545319,0.000000,0
2082,7,40.000000,213.999863,0.000000,0
2084,7,120.000000,240.181671,0.000000,0
2070,21,160.000000,186.363495,0.000000,0
2075,14,90.000000,200.363495,0.000000,0
2067,21,-78.000000,185.999863,0.000000,0
2079,9,-319.000000,117.727135,0.000000,0
2089,0,-110.000000,134.999863,0.000000,0
2090,1,-48.000000,123.818047,0.000000,0
2066,25,-90.000000,106.181686,0.000000,0
2104,13,128.000000,-6.091034,0.000000,0
2072,17,18.000000,-8.091034,0.000000,0
2105,16,-30.000000,-14.454671,0.000000,0
2100,9,0.000000,-25.363762,0.000000,0
2089,2,22.000000,-37.909218,0.000000,0
2081,10,54.000000,-41.181946,0.000000,0
