2010,0,0.000000,0.000000,0.000000,0,0.000000
2098,0,0.000000,0.000000,0.000000,0,0.000000
2160,0,0.000000,0.000000,0.000000,0,0.000000
2162,0,0.000000,0.000000,0.000000,0,0.000000
2170,0,0.000000,0.000000,0.000000,0,0.000000
2058,0,0.000000,0.000000,0.000000,0,0.000000
2022,0,0.000000,0.000000,0.000000,0,0.000000
2082,0,0.000000,0.000000,0.000000,0,0.000000
2128,0,0.000000,0.000000,0.000000,0,0.000000
2176,0,0.000000,0.000000,0.000000,0,0.000000
2138,0,0.000000,0.000000,0.000000,0,0.000000
2034,0,0.000000,0.000000,0.000000,0,0.000000
2018,0,0.000000,0.000000,0.000000,0,0.000000
2048,0,0.000000,0.000000,0.000000,0,0.000000
2122,0,0.000000,0.000000,0.000000,0,0.000000
2170,0,0.000000,0.000000,0.000000,0,0.000000
2150,0,0.000000,0.000000,0.000000,0,0.000000
2014,0,0.000000,0.000000,0.000000,0,0.000000
2006,0,0.000000,0.000000,0.000000,0,0.000000
2064,0,0.000000,0.000000,0.000000,0,0.000000
2146,0,0.000000,0.000000,0.000000,0,0.000000
2174,0,0.000000,0.000000,0.000000,0,0.000000
2146,0,0.000000,0.000000,0.000000,0,0.000000
2058,0,0.000000,0.000000,0.000000,0,0.000000
2010,0,0.000000,0.000000,0.000000,0,0.000000
2074,0,0.000000,0.000000,0.000000,0,0.000000
2144,0,0.000000,0.000000,0.000000,0,0.000000
2192,0,0.000000,0.000000,0.000000,0,0.000000
2155,0,0.000000,0.000000,0.000000,0,0.000000
2096,0,0.000000,0.000000,0.000000,0,0.000000
2018,0,0.000000,0.000000,0.000000,0,0.000000
2050,0,0.000000,0.000000,0.000000,0,0.000000
2096,0,0.000000,0.000000,0.000000,0,0.000000
2163,0,0.000000,0.000000,0.000000,0,0.000000
2150,0,0.000000,0.000000,0.000000,0,0.000000
2090,0,0.000000,0.000000,0.000000,0,0.000000
1994,0,0.000000,0.000000,0.000000,0,0.000000
2028,0,0.000000,0.000000,0.000000,0,0.000000
2120,0,0.000000,0.000000,0.000000,0,0.000000
2152,0,0.000000,0.000000,0.000000,0,0.000000
2140,0,0.000000,0.000000,0.000000,0,0.000000
2086,0,0.000000,0.000000,0.000000,0,0.000000
2026,0,0.000000,0.000000,0.000000,0,0.000000
2054,0,0.000000,0.000000,0.000000,0,0.000000
2120,0,0.000000,0.000000,0.000000,0,0.000000
2194,0,0.000000,0.000000,0.000000,0,0.000000
2176,0,0.000000,0.000000,0.000000,0,0.000000
2129,0,0.000000,0.000000,0.000000,0,0.000000
2050,0,0.000000,0.000000,0.000000,0,0.000000
2082,0,0.000000,0.000000,0.000000,0,0.000000
2136,0,0.000000,0.000000,0.000000,0,0.000000
2176,73,0.000000,0.000000,0.000000,0,0.000000
2178,73,0.000000,0.000000,0.000000,0,0.000000
2134,30,0.000000,0.000000,0.000000,0,0.000000
2048,53,0.000000,0.000000,0.000000,0,0.000000
2032,66,0.000000,0.000000,0.000000,0,0.000000
2104,4,0.000000,0.000000,0.000000,0,0.000000
2150,47,0.000000,0.000000,0.000000,0,0.000000
2179,74,0.000000,0.000000,0.000000,0,0.000000
