0,0,0.000000,0.000000,0.000000,0
0,0,0.000000,0.000000,0.000000,0
0,0,0.000000,0.000000,0.000000,0
0,0,0.000000,0.000000,0.000000,0
0,0,0.000000,0.000000,0.000000,0
0,0,0.000000,0.000000,0.000000,0
0,0,0.000000,0.000000,0.000000,0
0,0,0.000000,0.000000,0.000000,0
0,0,0.000000,0.000000,0.000000,0
0,0,0.000000,0.000000,0.000000,0
0,0,0.000000,0.000000,0.000000,0
0,0,0.000000,0.000000,0.000000,0
0,0,0.000000,0.000000,0.000000,0
0,0,0.000000,0.000000,0.000000,0
0,0,0.000000,0.000000,0.000000,0
0,0,0.000000,0.000000,0.000000,0
0,0,0.000000,0.000000,0.000000,0
0,0,0.000000,0.000000,0.000000,0
0,0,0.000000,0.000000,0.000000,0
0,0,0.000000,0.000000,0.000000,0
0,0,0.000000,0.000000,0.000000,0
0,0,0.000000,0.000000,0.000000,0
0,0,0.000000,0.000000,0.000000,0
0,0,0.000000,0.000000,0.000000,0
0,0,0.000000,0.000000,0.000000,0
0,0,0.000000,0.000000,0.000000,0
0,0,0.000000,0.000000,0.000000,0
0,0,0.000000,0.000000,0.000000,0
0,0,0.000000,0.000000,0.000000,0
0,0,0.000000,0.000000,0.000000,0
0,0,0.000000,0.000000,0.000000,0
0,0,0.000000,0.000000,0.000000,0
0,0,0.000000,0.000000,0.000000,0
0,0,0.000000,0.000000,0.000000,0
0,0,0.000000,0.000000,0.000000,0
0,0,0.000000,0.000000,0.000000,0
0,0,0.000000,0.000000,0.000000,0
0,0,0.000000,0.000000,0.000000,0
0,0,0.000000,0.000000,0.000000,0
0,0,0.000000,0.000000,0.000000,0
0,0,0.000000,0.000000,0.000000,0
0,0,0.000000,0.000000,0.000000,0
0,0,0.000000,0.000000,0.000000,0
0,0,0.000000,0.000000,0.000000,0
0,0,0.000000,0.000000,0.000000,0
0,0,0.000000,0.000000,0.000000,0
0,0,0.000000,0.000000,0.000000,0
0,0,0.000000,0.000000,0.000000,0
0,0,0.000000,0.000000,0.000000,0
0,0,0.000000,0.000000,0.000000,0
0,0,0.000000,0.000000,0.000000,0
66,73,0.000000,0.000000,0.000000,0
